code,quantity,sale_date,labels
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-06-11,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-06-11,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-06-12,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-06-13,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-06-13,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-06-13,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-06-14,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-09-18,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-09-18,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-09-27,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-10-02,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-10-04,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-10-05,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-10-08,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-10-16,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-10-17,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-10-17,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-10-18,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-10-21,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-10-23,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-10-23,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-10-27,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-10-31,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-11-10,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-11-11,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-11-11,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-12-15,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-12-16,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-12-17,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-12-18,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-12-21,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-12-21,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-12-29,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2016-12-31,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-01-08,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-01-10,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-01-24,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-01-24,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-01-25,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-01-26,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-01-28,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-01-29,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-02-01,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-03-21,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-03-21,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-03-22,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-04-25,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-04-25,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-04-26,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-04-26,6
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-04-28,13
d408e1b5e841dde4e15a4cfa182e3812,2,2016-07-15,20
d408e1b5e841dde4e15a4cfa182e3812,2,2016-07-18,20
d408e1b5e841dde4e15a4cfa182e3812,2,2016-07-18,20
d408e1b5e841dde4e15a4cfa182e3812,1,2016-08-17,9
d408e1b5e841dde4e15a4cfa182e3812,1,2016-08-20,9
d408e1b5e841dde4e15a4cfa182e3812,1,2016-08-22,9
d408e1b5e841dde4e15a4cfa182e3812,1,2016-08-30,9
d408e1b5e841dde4e15a4cfa182e3812,1,2016-08-30,9
d408e1b5e841dde4e15a4cfa182e3812,1,2016-11-11,8
d408e1b5e841dde4e15a4cfa182e3812,1,2016-11-11,9
d408e1b5e841dde4e15a4cfa182e3812,1,2016-11-13,9
d408e1b5e841dde4e15a4cfa182e3812,1,2016-11-14,8
