code,quantity,sale_date,labels
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-05-01,3
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-05-02,3
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-05-03,3
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-05-03,3
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-05-03,13
e6762ba2ffbca07ab6cee7551caeaad5,1,2017-05-03,3
d408e1b5e841dde4e15a4cfa182e3812,1,2017-05-03,9
d408e1b5e841dde4e15a4cfa182e3812,2,2017-05-05,4
d408e1b5e841dde4e15a4cfa182e3812,1,2017-05-13,8
d408e1b5e841dde4e15a4cfa182e3812,1,2017-05-26,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-05-30,8
d408e1b5e841dde4e15a4cfa182e3812,1,2017-06-01,8
d408e1b5e841dde4e15a4cfa182e3812,1,2017-06-01,9
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-01,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-01,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-02,7
29424aaf6e27a8dbe4b7273a0a39131d,2,2017-05-06,7
29424aaf6e27a8dbe4b7273a0a39131d,2,2017-05-07,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-07,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-08,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-10,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-11,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-11,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-11,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-14,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-14,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-15,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-15,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-15,7
29424aaf6e27a8dbe4b7273a0a39131d,2,2017-05-16,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-17,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-18,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-19,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-19,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-20,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-22,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-22,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-23,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-23,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-23,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-26,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-27,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-28,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-29,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-29,7
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-05-29,7
723f73c85e91fc31d147dfade389d4f9,1,2017-05-01,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-02,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-02,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-02,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-03,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-03,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-03,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-03,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-03,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-04,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-04,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-04,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-05,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-05,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-07,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-08,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-08,8
